firstname,age,resident
Mosi,36,Dodoma
Ayaan,,Unguja North
Udo,21,Njombe
Zola,57,Singida
Chidinma,54,Mtwara
Chidinma,,Kagera
Dayo,24,Tanga
Ebele,35,Arusha
Ifeoma,38,Pemba North
Ayaan,33,Pemba South
Jelani,61,Arusha
Zola,30,Manyara
Adama,51,Mwanza
Femi,,Tabora
Mosi,24,Katavi
Achieng,18,Pemba South
Udo,35,Iringa
Habib,54,Geita
Jelani,,Zanzibar Urban/West
Habib,45,Manyara
Adama,35,Rukwa
Nia,57,Kigoma
Habib,55,Katavi
Chidinma,,Kigoma
Gimba,22,Dodoma
Tunde,38,Geita
Nia,33,Manyara
Afolabi,39,Rukwa
Odera,22,Tanga
Zola,45,Kilimanjaro
Ifeoma,25,Pemba North
Odera,,Ruvuma
Jelani,28,Zanzibar Urban/West
Odera,63,Singida
Gimba,18,Katavi
Salif,20,Mtwara
Kwame,26,Pemba North
Ayaan,48,Katavi
Zola,57,Njombe
Femi,,Singida
Ifeoma,39,Morogoro
Femi,43,Shinyanga
Penda,19,Manyara
Udo,28,Tanga
Habib,41,Mtwara
Femi,19,Songwe
Adama,,Unguja North
Jelani,40,Dodoma
Femi,50,Dodoma
Ayaan,47,Arusha
Nia,31,Songwe
Achieng,25,Njombe
Ebele,35,Tanga
Penda,61,Unguja North
Habib,34,Geita
Odera,18,Mbeya
Chidinma,50,Songwe
Nia,40,Kigoma
Penda,,Kagera
Mosi,37,Simiyu
Lulu,32,Kilimanjaro
Zola,47,Iringa
Penda,26,Pwani
Lulu,64,Pwani
Achieng,29,Katavi
Gimba,48,Mara
Kwame,44,Morogoro
Ifeoma,19,Iringa
Chidinma,33,Dar es Salaam
Ifeoma,64,Tanga
Odera,39,Dodoma
Odera,63,Rukwa
Nia,,Geita
Salif,62,Morogoro
Chidinma,41,Lindi
Kwame,61,Zanzibar Central/South
Jelani,54,Mbeya
Dayo,65,Dar es Salaam
Yemi,47,Tabora
Achieng,,Zanzibar Central/South
Habib,36,Pemba South
Mosi,30,Pwani
Nia,33,Simiyu
Kwame,54,Pemba North
Ebele,24,Lindi
Kamau,50,Njombe
Nia,22,Ruvuma
Odera,63,Unguja South
Kwame,42,Njombe
Odera,29,Pemba South
Tunde,25,Mtwara
Habib,36,Tanga
Gimba,46,Zanzibar Urban/West
Jelani,34,Kilimanjaro
Ebele,35,Arusha
Chidinma,55,Unguja South
Odera,51,Zanzibar Urban/West
Gimba,32,Manyara
Lulu,46,Ruvuma
Odera,35,Morogoro
Habib,63,Tabora
Dayo,47,Zanzibar North
Ifeoma,54,Dodoma
Udo,60,Kagera
Mosi,41,Dar es Salaam
Mosi,29,Dodoma
Yemi,25,Unguja South
Mosi,28,Tanga
Nia,44,Lindi
Afolabi,55,Pemba South
Lulu,41,Tabora
Kwame,43,Singida
Ebele,38,Singida
Odera,55,Lindi
Salif,32,Mtwara
Ifeoma,62,Pwani
Salif,20,Pemba South
Jelani,64,Shinyanga
Zola,47,Dodoma
Femi,53,Manyara
Ebele,61,Kilimanjaro
Adama,34,Iringa
Achieng,54,Morogoro
Gimba,26,Kagera
Zola,47,Katavi
Salif,34,Shinyanga
Ayaan,44,Mara
Ayaan,48,Mara
Mosi,35,Songwe
Kwame,61,Dar es Salaam
Lulu,24,Unguja South
Nia,39,Kigoma
Lulu,33,Zanzibar North
Zola,20,Dar es Salaam
Kwame,29,Simiyu
Dayo,42,Tabora
Nia,35,Manyara
Yemi,33,Tabora
Salif,42,Singida
Femi,27,Njombe
Zola,30,Tabora
Penda,38,Mtwara
Achieng,61,Pwani
Femi,23,Pwani
Femi,33,Rukwa
Salif,39,Dar es Salaam
Tunde,22,Kigoma
Ayaan,38,Kigoma
Mosi,63,Zanzibar Central/South
Yemi,65,Mwanza
Odera,44,Simiyu
Tunde,61,Zanzibar Urban/West
Salif,,Songwe
Odera,33,Morogoro
Habib,48,Simiyu
Kwame,26,Zanzibar Central/South
Penda,58,Dodoma
Kwame,40,Njombe
Femi,58,Pemba North
Ifeoma,19,Morogoro
Odera,29,Iringa
Odera,42,Geita
Lulu,65,Kigoma
Chidinma,28,Njombe
Zola,30,Songwe
Salif,25,Katavi
Nia,22,Unguja South
Jelani,43,Pemba South
Yemi,37,Pemba North
Gimba,31,Lindi
Habib,29,Kigoma
Habib,44,Zanzibar Central/South
Ayaan,39,Shinyanga
Mosi,30,Manyara
Ayaan,31,Kigoma
Ifeoma,23,Ruvuma
Yemi,54,Iringa
Yemi,48,Kilimanjaro
Kamau,62,Geita
Zola,52,Morogoro
Tunde,18,Shinyanga
Penda,41,Pemba South
Nia,47,Morogoro
Penda,,Tabora
Kamau,30,Rukwa
Mosi,30,Njombe
Yemi,20,Katavi
Salif,35,Rukwa
Habib,57,Songwe
Salif,27,Unguja North
Udo,52,Pemba South
Penda,30,Kagera
Ifeoma,27,Singida
Lulu,58,Unguja South
Femi,49,Iringa
Ifeoma,41,Manyara
Ifeoma,21,Zanzibar Urban/West
Dayo,54,Mtwara
Ifeoma,37,Zanzibar North
Ayaan,25,Songwe
Gimba,36,Pemba South
Gimba,24,Zanzibar North
Afolabi,63,Dar es Salaam
Achieng,22,Geita
Afolabi,25,Kigoma
Habib,35,Shinyanga
Udo,45,Zanzibar Urban/West
Salif,64,Unguja South
Zola,54,Iringa
Dayo,41,Dar es Salaam
Udo,37,Dodoma
Penda,55,Manyara
Ebele,24,Simiyu
Yemi,25,Rukwa
Lulu,27,Dar es Salaam
Afolabi,52,Unguja South
Odera,19,Mwanza
Adama,35,Kagera
Adama,36,Singida
Ifeoma,49,Pemba North
Gimba,34,Kagera
